,,,Medicare Part B Physician/Supplier BESS Data,,
,,,For Calendar Year 2002,,
,,,Code Ranges V0000-V2799,,
,,,,,
HCPCS,MODIFIER,DESCRIPTION,ALLOWED SERVICES,ALLOWED CHARGES,PAYMENT
,,,,,
V2020,TOTAL,VISION,"524,480","$28,938,592","$22,331,630"
V2100,TOTAL,,"42,046","$1,356,956","$1,049,166"
V2101,TOTAL,,"2,571","$89,409","$69,264"
V2102,TOTAL,,"1,212","$47,821","$37,260"
V2103,TOTAL,,"75,267","$2,206,310","$1,698,621"
V2104,TOTAL,,"4,300","$137,541","$106,044"
V2105,TOTAL,,497,"$17,164","$13,036"
V2106,TOTAL,,171,"$6,598","$5,086"
V2107,TOTAL,,"1,950","$73,347","$56,792"
V2108,TOTAL,,582,"$21,025","$16,289"
V2109,TOTAL,,104,"$4,242","$3,239"
V2110,TOTAL,,69,"$2,775","$2,064"
V2111,TOTAL,,304,"$13,218","$10,278"
V2112,TOTAL,,83,"$3,738","$2,851"
V2113,TOTAL,,55,"$2,556","$2,045"
V2114,TOTAL,,179,"$9,120","$7,111"
V2115,TOTAL,,43,"$2,541","$1,918"
V2116,TOTAL,,41,"$2,176","$1,719"
V2117,TOTAL,,550,"$34,835","$27,085"
V2118,TOTAL,,7,$431,$344
V2199,TOTAL,,1,$25,$20
V2200,TOTAL,,"194,704","$8,280,581","$6,399,462"
V2201,TOTAL,,"10,470","$467,587","$359,578"
V2202,TOTAL,,"9,412","$467,748","$362,992"
V2203,TOTAL,,"763,910","$32,830,734","$25,318,130"
V2204,TOTAL,,"44,445","$1,995,394","$1,544,499"
V2205,TOTAL,,"3,863","$184,247","$142,736"
V2206,TOTAL,,"1,642","$85,039","$66,452"
V2207,TOTAL,,"4,617","$225,547","$173,205"
V2208,TOTAL,,"3,251","$156,193","$120,653"
V2209,TOTAL,,733,"$37,678","$29,171"
V2210,TOTAL,,750,"$43,831","$34,419"
V2211,TOTAL,,"1,308","$68,498","$52,746"
V2212,TOTAL,,586,"$34,904","$27,298"
