CPT only copyright 2009 American Medical Association. All rights reserved.,,,,,,
,,,,,,
"Part B National Summary Data File
Code Range: 27) National Codes Established for Private Payer Use (S0000 - S9999)",,,,,,
,,,,,,
DESCRIPTION,HCPCS,MODIFIER,ALLOWED SERVICES,ALLOWED CHARGES,PAYMENT,
NATIONAL CODES ESTABLISHED FOR PRIVATE PAYER USE,S0020,TOTAL,"1,841",$18.41,$16.54,
,,,,,,
,S0021,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0023,TOTAL,178,$1.78,$1.78,
,,,,,,
,S0028,TOTAL,758,$7.58,$7.56,
,,,,,,
,S0030,TOTAL,N/A,$0.01,$0.01,
,,,,,,
,S0032,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0039,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0077,TOTAL,116,$1.16,$0.70,
,,,,,,
,S0080,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0081,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0092,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0160,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0164,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0171,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0181,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0189,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0190,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0191,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0195,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0199,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0201,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0207,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0208,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0209,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0215,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0221,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0257,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0260,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0270,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0273,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0302,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0310,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0315,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0316,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0317,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0346,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0347,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0390,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0395,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0500,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0504,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0506,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0518,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0580,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0581,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0590,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0592,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0595,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0605,TOTAL,N/A,$0.07,$0.06,
,,,,,,
,S0610,TOTAL,N/A,$0.01,$0.01,
,,,,,,
,S0612,TOTAL,N/A,$0.03,$0.03,
,,,,,,
,S0613,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0618,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0620,TOTAL,N/A,$0.06,$0.03,
,,,,,,
,S0621,TOTAL,N/A,$0.04,$0.01,
,,,,,,
,S0622,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0625,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0630,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0800,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0810,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0812,TOTAL,0,$0.00,$0.00,
,,,,,,
,S0820,TOTAL,0,$0.00,$0.00,
,,,,,,
,S1001,TOTAL,0,$0.00,$0.00,
,,,,,,
,S1002,TOTAL,0,$0.00,$0.00,
,,,,,,
,S1015,TOTAL,0,$0.00,$0.00,
,,,,,,
,S1016,TOTAL,0,$0.00,$0.00,
,,,,,,
,S2083,TOTAL,0,$0.00,$0.00,
,,,,,,
,S2112,TOTAL,0,$0.00,$0.00,
,,,,,,
,S2117,TOTAL,0,$0.00,$0.00,
,,,,,,
,S2135,TOTAL,0,$0.00,$0.00,
,,,,,,
,S2140,TOTAL,0,$0.00,$0.00,
,,,,,,
,S2270,TOTAL,0,$0.00,$0.00,
,,,,,,
,S2300,TOTAL,N/A,$0.05,$0.04,
,,,,,,
,S2325,TOTAL,0,$0.00,$0.00,
,,,,,,
,S2344,TOTAL,0,$0.00,$0.00,
,,,,,,
,S2350,TOTAL,0,$0.00,$0.00,
,,,,,,
,S2900,TOTAL,0,$0.00,$0.00,
,,,,,,
,S3601,TOTAL,0,$0.00,$0.00,
,,,,,,
,S3628,TOTAL,0,$0.00,$0.00,
,,,,,,
,S3820,TOTAL,0,$0.00,$0.00,
,,,,,,
,S3843,TOTAL,0,$0.00,$0.00,
,,,,,,
,S3900,TOTAL,0,$0.00,$0.00,
,,,,,,
,S4015,TOTAL,0,$0.00,$0.00,
,,,,,,
,S4021,TOTAL,0,$0.00,$0.00,
,,,,,,
,S4989,TOTAL,0,$0.00,$0.00,
,,,,,,
,S4993,TOTAL,0,$0.00,$0.00,
,,,,,,
,S5000,TOTAL,0,$0.00,$0.00,
,,,,,,
,S5001,TOTAL,0,$0.00,$0.00,
,,,,,,
,S5011,TOTAL,0,$0.00,$0.00,
,,,,,,
,S5102,TOTAL,0,$0.00,$0.00,
,,,,,,
,S5115,TOTAL,0,$0.00,$0.00,
,,,,,,
,S5126,TOTAL,0,$0.00,$0.00,
,,,,,,
,S5151,TOTAL,0,$0.00,$0.00,
,,,,,,
,S5199,TOTAL,0,$0.00,$0.00,
,,,,,,
,S5498,TOTAL,0,$0.00,$0.00,
,,,,,,
,S5501,TOTAL,0,$0.00,$0.00,
,,,,,,
,S5502,TOTAL,0,$0.00,$0.00,
,,,,,,
,S5517,TOTAL,0,$0.00,$0.00,
,,,,,,
,S5550,TOTAL,0,$0.00,$0.00,
,,,,,,
,S5551,TOTAL,0,$0.00,$0.00,
,,,,,,
,S5553,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8037,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8092,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8101,TOTAL,0,$0.00,$0.00,
,,,,,,
,S8110,TOTAL,28,$0.28,$0.28,
,,,,,,
